id,tvt
000d7d20_4810,11744.939
000d7d20_4811,11744.939
000d7d20_4812,11744.943
000d7d20_4813,11744.939
000d7d20_4814,11744.939
000d7d20_4815,11744.943
000d7d20_4816,11744.943
000d7d20_4817,11744.943
000d7d20_4818,11744.939
000d7d20_4819,11744.943
000d7d20_4820,11744.943
000d7d20_4821,11744.943
000d7d20_4822,11744.943
000d7d20_4823,11744.943
000d7d20_4824,11744.956
000d7d20_4825,11744.952
000d7d20_4826,11745.009
000d7d20_4827,11745.013
000d7d20_4828,11744.991
000d7d20_4829,11745.013
000d7d20_4830,11745.013
000d7d20_4831,11745.06
000d7d20_4832,11745.081
000d7d20_4833,11745.085
000d7d20_4834,11745.081
000d7d20_4835,11745.085
000d7d20_4836,11745.029
000d7d20_4837,11745.029
000d7d20_4838,11745.032
000d7d20_4839,11745.029
000d7d20_4840,11745.029
000d7d20_4841,11745.008
000d7d20_4842,11745.004
000d7d20_4843,11745.008
000d7d20_4844,11745.008
000d7d20_4845,11745.004
000d7d20_4846,11745.008
000d7d20_4847,11745.008
000d7d20_4848,11745.004
000d7d20_4849,11745.004
000d7d20_4850,11745.008
000d7d20_4851,11745.004
000d7d20_4852,11745.046
000d7d20_4853,11745.046
000d7d20_4854,11745.046
000d7d20_4855,11745.05
000d7d20_4856,11745.046
000d7d20_4857,11745.046
000d7d20_4858,11745.05
000d7d20_4859,11745.05
000d7d20_4860,11745.046
000d7d20_4861,11745.05
000d7d20_4862,11745.046
000d7d20_4863,11745.046
000d7d20_4864,11745.179
000d7d20_4865,11745.175
000d7d20_4866,11745.158
000d7d20_4867,11745.154
000d7d20_4868,11745.158
000d7d20_4869,11745.154
000d7d20_4870,11745.154
000d7d20_4871,11745.154
000d7d20_4872,11745.168
000d7d20_4873,11745.164
000d7d20_4874,11745.198
000d7d20_4875,11745.202
000d7d20_4876,11745.202
000d7d20_4877,11745.202
000d7d20_4878,11745.198
000d7d20_4879,11745.202
000d7d20_4880,11745.202
000d7d20_4881,11745.202
000d7d20_4882,11745.202
000d7d20_4883,11745.207
000d7d20_4884,11745.207
000d7d20_4885,11745.211
000d7d20_4886,11745.207
000d7d20_4887,11745.207
000d7d20_4888,11745.207
000d7d20_4889,11745.207
000d7d20_4890,11745.211
000d7d20_4891,11745.211
000d7d20_4892,11745.222
000d7d20_4893,11745.2
000d7d20_4894,11745.212
000d7d20_4895,11745.212
000d7d20_4896,11745.202
000d7d20_4897,11745.202
000d7d20_4898,11745.219
000d7d20_4899,11745.219
000d7d20_4900,11745.219
000d7d20_4901,11745.215
000d7d20_4902,11745.219
000d7d20_4903,11745.215
000d7d20_4904,11745.277
000d7d20_4905,11745.277
000d7d20_4906,11745.273
000d7d20_4907,11745.273
000d7d20_4908,11745.273
000d7d20_4909,11745.277
000d7d20_4910,11745.273
000d7d20_4911,11745.277
000d7d20_4912,11745.281
000d7d20_4913,11745.281
000d7d20_4914,11745.281
000d7d20_4915,11745.277
000d7d20_4916,11745.281
000d7d20_4917,11745.277
000d7d20_4918,11745.303
000d7d20_4919,11745.303
000d7d20_4920,11745.299
000d7d20_4921,11745.299
000d7d20_4922,11745.299
000d7d20_4923,11745.303
000d7d20_4924,11745.299
000d7d20_4925,11745.299
000d7d20_4926,11745.296
000d7d20_4927,11745.296
000d7d20_4928,11745.299
000d7d20_4929,11745.296
000d7d20_4930,11745.299
000d7d20_4931,11745.299
000d7d20_4932,11745.296
000d7d20_4933,11745.296
000d7d20_4934,11745.299
000d7d20_4935,11745.296
000d7d20_4936,11745.299
000d7d20_4937,11745.296
000d7d20_4938,11745.299
000d7d20_4939,11745.296
000d7d20_4940,11745.299
000d7d20_4941,11745.299
000d7d20_4942,11745.299
000d7d20_4943,11745.296
000d7d20_4944,11745.299
000d7d20_4945,11745.296
000d7d20_4946,11745.299
000d7d20_4947,11745.296
000d7d20_4948,11745.299
000d7d20_4949,11745.299
000d7d20_4950,11745.299
000d7d20_4951,11745.296
000d7d20_4952,11745.299
000d7d20_4953,11745.296
000d7d20_4954,11745.296
000d7d20_4955,11745.296
000d7d20_4956,11745.296
000d7d20_4957,11745.296
000d7d20_4958,11745.296
000d7d20_4959,11745.296
000d7d20_4960,11745.299
000d7d20_4961,11745.296
000d7d20_4962,11745.296
000d7d20_4963,11745.296
000d7d20_4964,11745.299
000d7d20_4965,11745.296
000d7d20_4966,11745.296
000d7d20_4967,11745.296
000d7d20_4968,11745.299
000d7d20_4969,11745.296
000d7d20_4970,11745.299
000d7d20_4971,11745.296
000d7d20_4972,11745.296
000d7d20_4973,11745.296
000d7d20_4974,11745.299
000d7d20_4975,11745.296
000d7d20_4976,11745.296
000d7d20_4977,11745.296
000d7d20_4978,11745.299
000d7d20_4979,11745.296
000d7d20_4980,11745.234
000d7d20_4981,11745.234
000d7d20_4982,11745.237
000d7d20_4983,11745.234
000d7d20_4984,11745.241
000d7d20_4985,11745.22
000d7d20_4986,11745.22
000d7d20_4987,11745.22
000d7d20_4988,11745.291
000d7d20_4989,11745.291
000d7d20_4990,11745.291
000d7d20_4991,11745.291
000d7d20_4992,11745.291
000d7d20_4993,11745.291
000d7d20_4994,11745.291
000d7d20_4995,11745.291
000d7d20_4996,11745.295
000d7d20_4997,11745.258
000d7d20_4998,11745.258
000d7d20_4999,11745.258
000d7d20_5000,11745.262
000d7d20_5001,11745.284
000d7d20_5002,11745.288
000d7d20_5003,11745.284
000d7d20_5004,11745.288
000d7d20_5005,11745.288
000d7d20_5006,11745.284
000d7d20_5007,11745.308
000d7d20_5008,11745.301
000d7d20_5009,11745.234
000d7d20_5010,11745.234
000d7d20_5011,11745.215
000d7d20_5012,11745.215
000d7d20_5013,11745.215
000d7d20_5014,11745.218
000d7d20_5015,11745.218
000d7d20_5016,11745.218
000d7d20_5017,11745.218
000d7d20_5018,11745.215
000d7d20_5019,11745.239
000d7d20_5020,11745.218
000d7d20_5021,11745.215
000d7d20_5022,11745.245
000d7d20_5023,11745.225
000d7d20_5024,11745.245
000d7d20_5025,11745.229
000d7d20_5026,11745.221
000d7d20_5027,11745.225
000d7d20_5028,11745.221
000d7d20_5029,11745.221
000d7d20_5030,11745.225
000d7d20_5031,11745.263
000d7d20_5032,11745.263
000d7d20_5033,11745.242
000d7d20_5034,11745.238
000d7d20_5035,11745.263
000d7d20_5036,11745.238
000d7d20_5037,11745.252
000d7d20_5038,11745.276
000d7d20_5039,11745.276
000d7d20_5040,11745.276
000d7d20_5041,11745.276
000d7d20_5042,11745.248
000d7d20_5043,11745.25
000d7d20_5044,11745.324
000d7d20_5045,11745.346
000d7d20_5046,11745.346
000d7d20_5047,11745.346
000d7d20_5048,11745.346
000d7d20_5049,11745.346
000d7d20_5050,11745.346
000d7d20_5051,11745.325
000d7d20_5052,11745.338
000d7d20_5053,11745.362
000d7d20_5054,11745.362
000d7d20_5055,11745.358
000d7d20_5056,11745.358
000d7d20_5057,11745.358
000d7d20_5058,11745.358
000d7d20_5059,11745.358
000d7d20_5060,11745.358
000d7d20_5061,11745.362
000d7d20_5062,11745.362
000d7d20_5063,11745.362
000d7d20_5064,11745.376
000d7d20_5065,11745.376
000d7d20_5066,11745.373
000d7d20_5067,11745.373
000d7d20_5068,11745.376
000d7d20_5069,11745.378
000d7d20_5070,11745.354
000d7d20_5071,11745.378
000d7d20_5072,11745.378
000d7d20_5073,11745.378
000d7d20_5074,11745.398
000d7d20_5075,11745.407
000d7d20_5076,11745.407
000d7d20_5077,11745.383
000d7d20_5078,11745.383
000d7d20_5079,11745.387
000d7d20_5080,11745.387
000d7d20_5081,11745.387
000d7d20_5082,11745.383
000d7d20_5083,11745.407
000d7d20_5084,11745.407
000d7d20_5085,11745.407
000d7d20_5086,11745.387
000d7d20_5087,11745.407
000d7d20_5088,11745.383
000d7d20_5089,11745.385
000d7d20_5090,11745.385
000d7d20_5091,11745.392
000d7d20_5092,11745.37
000d7d20_5093,11745.37
000d7d20_5094,11745.344
000d7d20_5095,11745.365
000d7d20_5096,11745.344
000d7d20_5097,11745.344
000d7d20_5098,11745.351
000d7d20_5099,11745.281
000d7d20_5100,11745.236
000d7d20_5101,11745.298
000d7d20_5102,11745.298
000d7d20_5103,11745.302
000d7d20_5104,11745.303
000d7d20_5105,11745.323
000d7d20_5106,11745.323
000d7d20_5107,11745.323
000d7d20_5108,11745.303
000d7d20_5109,11745.323
000d7d20_5110,11745.303
000d7d20_5111,11745.303
000d7d20_5112,11745.311
000d7d20_5113,11745.311
000d7d20_5114,11745.311
000d7d20_5115,11745.286
000d7d20_5116,11745.286
000d7d20_5117,11745.289
000d7d20_5118,11745.289
000d7d20_5119,11745.311
000d7d20_5120,11745.289
000d7d20_5121,11745.311
000d7d20_5122,11745.311
000d7d20_5123,11745.307
000d7d20_5124,11745.311
000d7d20_5125,11745.311
000d7d20_5126,11745.311
000d7d20_5127,11745.311
000d7d20_5128,11745.311
000d7d20_5129,11745.307
000d7d20_5130,11745.311
000d7d20_5131,11745.307
000d7d20_5132,11745.307
000d7d20_5133,11745.307
000d7d20_5134,11745.307
000d7d20_5135,11745.307
000d7d20_5136,11745.311
000d7d20_5137,11745.311
000d7d20_5138,11745.311
000d7d20_5139,11745.307
000d7d20_5140,11745.307
000d7d20_5141,11745.311
000d7d20_5142,11745.307
000d7d20_5143,11745.311
000d7d20_5144,11745.307
000d7d20_5145,11745.348
000d7d20_5146,11745.352
000d7d20_5147,11745.352
000d7d20_5148,11745.352
000d7d20_5149,11745.352
000d7d20_5150,11745.348
000d7d20_5151,11745.352
000d7d20_5152,11745.352
000d7d20_5153,11745.352
000d7d20_5154,11745.359
000d7d20_5155,11745.359
000d7d20_5156,11745.359
000d7d20_5157,11745.355
000d7d20_5158,11745.339
000d7d20_5159,11745.342
000d7d20_5160,11745.342
000d7d20_5161,11745.342
000d7d20_5162,11745.339
000d7d20_5163,11745.339
000d7d20_5164,11745.342
000d7d20_5165,11745.342
000d7d20_5166,11745.342
000d7d20_5167,11745.342
000d7d20_5168,11745.339
000d7d20_5169,11745.339
000d7d20_5170,11745.339
000d7d20_5171,11745.342
000d7d20_5172,11745.342
000d7d20_5173,11745.339
000d7d20_5174,11745.339
000d7d20_5175,11745.334
000d7d20_5176,11745.329
000d7d20_5177,11745.332
000d7d20_5178,11745.357
000d7d20_5179,11745.357
000d7d20_5180,11745.357
000d7d20_5181,11745.357
000d7d20_5182,11745.357
000d7d20_5183,11745.357
000d7d20_5184,11745.357
000d7d20_5185,11745.357
000d7d20_5186,11745.357
000d7d20_5187,11745.354
000d7d20_5188,11745.354
000d7d20_5189,11745.357
000d7d20_5190,11745.357
000d7d20_5191,11745.354
000d7d20_5192,11745.357
000d7d20_5193,11745.357
000d7d20_5194,11745.356
000d7d20_5195,11745.359
000d7d20_5196,11745.359
000d7d20_5197,11745.363
000d7d20_5198,11745.359
000d7d20_5199,11745.359
000d7d20_5200,11745.363
000d7d20_5201,11745.363
000d7d20_5202,11745.363
000d7d20_5203,11745.359
000d7d20_5204,11745.363
000d7d20_5205,11745.359
000d7d20_5206,11745.363
000d7d20_5207,11745.363
000d7d20_5208,11745.363
000d7d20_5209,11745.359
000d7d20_5210,11745.363
000d7d20_5211,11745.363
000d7d20_5212,11745.359
000d7d20_5213,11745.359
000d7d20_5214,11745.363
000d7d20_5215,11745.363
000d7d20_5216,11745.363
000d7d20_5217,11745.363
000d7d20_5218,11745.363
000d7d20_5219,11745.363
000d7d20_5220,11745.363
000d7d20_5221,11745.363
000d7d20_5222,11745.363
000d7d20_5223,11745.363
000d7d20_5224,11745.363
000d7d20_5225,11745.363
000d7d20_5226,11745.363
000d7d20_5227,11745.363
000d7d20_5228,11745.363
000d7d20_5229,11745.363
000d7d20_5230,11745.363
000d7d20_5231,11745.363
000d7d20_5232,11745.363
000d7d20_5233,11745.376
000d7d20_5234,11745.379
000d7d20_5235,11745.3545
000d7d20_5236,11745.376
000d7d20_5237,11745.376
000d7d20_5238,11745.379
000d7d20_5239,11745.379
000d7d20_5240,11745.379
000d7d20_5241,11745.3545
000d7d20_5242,11745.379
000d7d20_5243,11745.379
000d7d20_5244,11745.379
000d7d20_5245,11745.383
000d7d20_5246,11745.383
000d7d20_5247,11745.383
000d7d20_5248,11745.383
000d7d20_5249,11745.383
000d7d20_5250,11745.383
000d7d20_5251,11745.406
000d7d20_5252,11745.403
000d7d20_5253,11745.406
000d7d20_5254,11745.438
000d7d20_5255,11745.442
000d7d20_5256,11745.417
000d7d20_5257,11745.442
000d7d20_5258,11745.442
000d7d20_5259,11745.442
000d7d20_5260,11745.442
000d7d20_5261,11745.442
000d7d20_5262,11745.442
000d7d20_5263,11745.438
000d7d20_5264,11745.436
000d7d20_5265,11745.436
000d7d20_5266,11745.436
000d7d20_5267,11745.435
000d7d20_5268,11745.435
000d7d20_5269,11745.421
000d7d20_5270,11745.425
000d7d20_5271,11745.421
000d7d20_5272,11745.177
000d7d20_5273,11745.18
000d7d20_5274,11745.18
000d7d20_5275,11745.18
000d7d20_5276,11745.184
000d7d20_5277,11745.18
00bbac68_1545,12224.146
00bbac68_1546,12224.146
00bbac68_1547,12224.146
00bbac68_1548,12224.126
00bbac68_1549,12224.146
00bbac68_1550,12224.146
00bbac68_1551,12224.146
00bbac68_1552,12224.137
00bbac68_1553,12224.146
00bbac68_1554,12224.146
00bbac68_1555,12224.146
00bbac68_1556,12224.146
00bbac68_1557,12224.146
00bbac68_1558,12224.118
00bbac68_1559,12224.107
00bbac68_1560,12224.103
00bbac68_1561,12224.123
00bbac68_1562,12224.096
00bbac68_1563,12224.106
00bbac68_1564,12224.087
00bbac68_1565,12224.096
00bbac68_1566,12224.096
00bbac68_1567,12224.09
00bbac68_1568,12224.11
00bbac68_1569,12224.11
00bbac68_1570,12224.11
00bbac68_1571,12224.11
00bbac68_1572,12224.11
00bbac68_1573,12224.11
00bbac68_1574,12224.102
00bbac68_1575,12224.11
00bbac68_1576,12224.086
00bbac68_1577,12224.008
00bbac68_1578,12224.008
00bbac68_1579,12224.008
00bbac68_1580,12224.066
00bbac68_1581,12224.063
00bbac68_1582,12224.063
00bbac68_1583,12224.043
00bbac68_1584,12224.038
00bbac68_1585,12224.05
00bbac68_1586,12224.059
00bbac68_1587,12223.9375
00bbac68_1588,12223.9375
00bbac68_1589,12223.9375
00bbac68_1590,12223.9375
00bbac68_1591,12223.9375
00bbac68_1592,12223.9375
00bbac68_1593,12223.9375
00bbac68_1594,12223.9375
00bbac68_1595,12223.9375
00bbac68_1596,12223.911
00bbac68_1597,12223.91
00bbac68_1598,12223.91
00bbac68_1599,12223.91
00bbac68_1600,12223.911
00bbac68_1601,12223.91
00bbac68_1602,12223.861
00bbac68_1603,12223.861
00bbac68_1604,12223.938
00bbac68_1605,12223.861
00bbac68_1606,12223.861
00bbac68_1607,12223.861
00bbac68_1608,12223.837
00bbac68_1609,12223.837
00bbac68_1610,12223.837
00bbac68_1611,12223.837
00bbac68_1612,12223.837
00bbac68_1613,12223.837
00bbac68_1614,12223.837
00bbac68_1615,12223.837
00bbac68_1616,12223.837
00bbac68_1617,12223.837
00bbac68_1618,12223.859
00bbac68_1619,12223.885
00bbac68_1620,12223.885
00bbac68_1621,12223.887
00bbac68_1622,12223.868
00bbac68_1623,12223.913
00bbac68_1624,12223.913
00bbac68_1625,12223.913
00bbac68_1626,12223.913
00bbac68_1627,12223.913
00bbac68_1628,12223.913
00bbac68_1629,12224.001
00bbac68_1630,12223.972
00bbac68_1631,12223.918
00bbac68_1632,12224.006
00bbac68_1633,12224.008
00bbac68_1634,12223.939
00bbac68_1635,12223.949
00bbac68_1636,12223.949
00bbac68_1637,12224.038
00bbac68_1638,12224.038
00bbac68_1639,12224.009
00bbac68_1640,12224.053
00bbac68_1641,12223.965
00bbac68_1642,12224.032
00bbac68_1643,12224.032
00bbac68_1644,12224.032
00bbac68_1645,12223.965
00bbac68_1646,12224.053
00bbac68_1647,12224.032
00bbac68_1648,12224.032
00bbac68_1649,12224.032
00bbac68_1650,12224.053
00bbac68_1651,12223.965
00bbac68_1652,12224.023
00bbac68_1653,12224.043
00bbac68_1654,12224.032
00bbac68_1655,12224.032
00bbac68_1656,12224.032
00bbac68_1657,12224.032
00bbac68_1658,12224.053
00bbac68_1659,12224.048
00bbac68_1660,12224.029
00bbac68_1661,12223.97
00bbac68_1662,12223.97
00bbac68_1663,12223.97
00bbac68_1664,12224.058
00bbac68_1665,12224.058
00bbac68_1666,12224.048
00bbac68_1667,12223.965
00bbac68_1668,12223.965
00bbac68_1669,12224.053
00bbac68_1670,12224.053
00bbac68_1671,12224.043
00bbac68_1672,12224.053
00bbac68_1673,12224.032
00bbac68_1674,12224.053
00bbac68_1675,12223.965
00bbac68_1676,12224.023
00bbac68_1677,12224.032
00bbac68_1678,12224.032
00bbac68_1679,12224.032
00bbac68_1680,12223.97
00bbac68_1681,12223.97
00bbac68_1682,12223.97
00bbac68_1683,12223.97
00bbac68_1684,12223.97
00bbac68_1685,12223.97
00bbac68_1686,12223.97
00bbac68_1687,12223.97
00bbac68_1688,12223.97
00bbac68_1689,12223.97
00bbac68_1690,12223.97
00bbac68_1691,12223.965
00bbac68_1692,12223.965
00bbac68_1693,12223.965
00bbac68_1694,12223.965
00bbac68_1695,12223.965
00bbac68_1696,12223.965
00bbac68_1697,12223.965
00bbac68_1698,12223.965
00bbac68_1699,12223.965
00bbac68_1700,12223.965
00bbac68_1701,12223.965
00bbac68_1702,12223.965
00bbac68_1703,12223.965
00bbac68_1704,12223.965
00bbac68_1705,12223.965
00bbac68_1706,12223.965
00bbac68_1707,12223.973
00bbac68_1708,12223.965
00bbac68_1709,12223.965
00bbac68_1710,12224.043
00bbac68_1711,12223.965
00bbac68_1712,12223.965
00bbac68_1713,12223.965
00bbac68_1714,12223.978
00bbac68_1715,12223.978
00bbac68_1716,12223.978
00bbac68_1717,12223.978
00bbac68_1718,12223.978
00bbac68_1719,12224.057
00bbac68_1720,12223.978
00bbac68_1721,12224.073
00bbac68_1722,12224.078
00bbac68_1723,12224.097
00bbac68_1724,12224.068
00bbac68_1725,12224.009
00bbac68_1726,12224.009
00bbac68_1727,12224.088
00bbac68_1728,12224.078
00bbac68_1729,12224.088
00bbac68_1730,12224.088
00bbac68_1731,12224.073
00bbac68_1732,12224.073
00bbac68_1733,12223.994
00bbac68_1734,12224.073
00bbac68_1735,12224.073
00bbac68_1736,12224.073
00bbac68_1737,12223.994
00bbac68_1738,12223.994
00bbac68_1739,12223.994
00bbac68_1740,12224.073
00bbac68_1741,12224.0625
00bbac68_1742,12224.0625
00bbac68_1743,12224.072
00bbac68_1744,12223.983
00bbac68_1745,12223.983
00bbac68_1746,12224.0625
00bbac68_1747,12224.043
00bbac68_1748,12223.983
00bbac68_1749,12224.001
00bbac68_1750,12224.08
00bbac68_1751,12224.001
00bbac68_1752,12224.08
00bbac68_1753,12224.08
00bbac68_1754,12224.001
00bbac68_1755,12224.001
00bbac68_1756,12224.001
00bbac68_1757,12224.001
00bbac68_1758,12224.001
00bbac68_1759,12224.001
00bbac68_1760,12224.001
00bbac68_1761,12224.016
00bbac68_1762,12224.001
00bbac68_1763,12224.08
00bbac68_1764,12224.001
00bbac68_1765,12224.001
00bbac68_1766,12224.08
00bbac68_1767,12224.069
00bbac68_1768,12224.08
00bbac68_1769,12224.061
00bbac68_1770,12224.001
00bbac68_1771,12224.001
00bbac68_1772,12224.001
00bbac68_1773,12224.001
00bbac68_1774,12224.001
00bbac68_1775,12224.001
00bbac68_1776,12224.001
00bbac68_1777,12224.022
00bbac68_1778,12224.022
00bbac68_1779,12224.022
00bbac68_1780,12224.022
00bbac68_1781,12224.022
00bbac68_1782,12224.022
00bbac68_1783,12224.022
00bbac68_1784,12224.022
00bbac68_1785,12224.022
00bbac68_1786,12224.022
00bbac68_1787,12224.022
00bbac68_1788,12224.022
00bbac68_1789,12224.022
00bbac68_1790,12224.102
00bbac68_1791,12224.102
00bbac68_1792,12224.102
00bbac68_1793,12224.022
00bbac68_1794,12224.022
00bbac68_1795,12224.102
00bbac68_1796,12224.022
00bbac68_1797,12224.022
00bbac68_1798,12224.102
00bbac68_1799,12224.022
00bbac68_1800,12224.022
00bbac68_1801,12224.102
00bbac68_1802,12224.022
00bbac68_1803,12224.022
00bbac68_1804,12224.022
00bbac68_1805,12224.022
00bbac68_1806,12224.022
00bbac68_1807,12224.022
00bbac68_1808,12224.023
00bbac68_1809,12224.023
00bbac68_1810,12224.023
00bbac68_1811,12224.023
00bbac68_1812,12224.023
00bbac68_1813,12224.023
00bbac68_1814,12224.023
00bbac68_1815,12224.023
00bbac68_1816,12224.072
00bbac68_1817,12224.08
00bbac68_1818,12224.08
00bbac68_1819,12224.08
00bbac68_1820,12224.076
00bbac68_1821,12224.136
00bbac68_1822,12224.164
00bbac68_1823,12224.076
00bbac68_1824,12224.076
00bbac68_1825,12224.076
00bbac68_1826,12224.076
00bbac68_1827,12224.076
00bbac68_1828,12224.076
00bbac68_1829,12224.076
00bbac68_1830,12224.076
00bbac68_1831,12224.166
00bbac68_1832,12224.087
00bbac68_1833,12224.087
00bbac68_1834,12224.087
00bbac68_1835,12224.087
00bbac68_1836,12224.087
00bbac68_1837,12224.17
00bbac68_1838,12224.159
00bbac68_1839,12224.171
00bbac68_1840,12224.082
00bbac68_1841,12224.082
00bbac68_1842,12224.082
00bbac68_1843,12224.082
00bbac68_1844,12224.091
00bbac68_1845,12224.091
00bbac68_1846,12224.091
00bbac68_1847,12224.17
00bbac68_1848,12224.096
00bbac68_1849,12224.087
00bbac68_1850,12224.087
00bbac68_1851,12224.165
00bbac68_1852,12224.087
00bbac68_1853,12224.087
00bbac68_1854,12224.087
00bbac68_1855,12224.087
00bbac68_1856,12224.087
00bbac68_1857,12224.137
00bbac68_1858,12224.058
00bbac68_1859,12224.058
00bbac68_1860,12224.058
00bbac68_1861,12224.058
00bbac68_1862,12224.117
00bbac68_1863,12224.1455
00bbac68_1864,12224.058
00bbac68_1865,12224.137
00bbac68_1866,12224.058
00bbac68_1867,12224.058
00bbac68_1868,12224.137
00bbac68_1869,12224.085
00bbac68_1870,12224.085
00bbac68_1871,12224.164
00bbac68_1872,12224.085
00bbac68_1873,12224.085
00bbac68_1874,12224.164
00bbac68_1875,12224.12
00bbac68_1876,12224.12
00bbac68_1877,12224.12
00bbac68_1878,12224.12
00bbac68_1879,12224.199
00bbac68_1880,12224.199
00bbac68_1881,12224.199
00bbac68_1882,12224.12
00bbac68_1883,12224.195
00bbac68_1884,12224.195
00bbac68_1885,12224.199
00bbac68_1886,12224.199
00bbac68_1887,12224.12
00bbac68_1888,12224.12
00bbac68_1889,12224.199
00bbac68_1890,12224.12
00bbac68_1891,12224.12
00bbac68_1892,12224.208
00bbac68_1893,12224.12
00bbac68_1894,12224.12
00bbac68_1895,12224.12
00bbac68_1896,12224.12
00bbac68_1897,12224.12
00bbac68_1898,12224.12
00bbac68_1899,12224.12
00bbac68_1900,12224.12
00bbac68_1901,12224.12
00bbac68_1902,12224.12
00bbac68_1903,12224.108
00bbac68_1904,12224.187
00bbac68_1905,12224.187
00bbac68_1906,12224.187
00bbac68_1907,12224.133
00bbac68_1908,12224.108
00bbac68_1909,12224.108
00bbac68_1910,12224.187
00bbac68_1911,12224.176
00bbac68_1912,12224.176
00bbac68_1913,12224.176
00bbac68_1914,12224.235
00bbac68_1915,12224.244
00bbac68_1916,12224.216
00bbac68_1917,12224.108
00bbac68_1918,12224.121
00bbac68_1919,12224.121
00bbac68_1920,12224.121
00bbac68_1921,12224.121
00bbac68_1922,12224.121
00bbac68_1923,12224.248
00bbac68_1924,12224.229
00bbac68_1925,12224.169
00bbac68_1926,12224.248
00bbac68_1927,12224.197
00bbac68_1928,12224.284
00bbac68_1929,12224.284
00bbac68_1930,12224.197
00bbac68_1931,12224.276
00bbac68_1932,12224.285
00bbac68_1933,12224.285
00bbac68_1934,12224.206
00bbac68_1935,12224.206
00bbac68_1936,12224.206
00bbac68_1937,12224.206
00bbac68_1938,12224.287
00bbac68_1939,12224.287
00bbac68_1940,12224.208
00bbac68_1941,12224.208
00bbac68_1942,12224.208
00bbac68_1943,12224.208
00bbac68_1944,12224.208
00bbac68_1945,12224.208
00bbac68_1946,12224.287
00bbac68_1947,12224.199
00bbac68_1948,12224.151
00bbac68_1949,12224.151
00bbac68_1950,12224.2295
00bbac68_1951,12224.21
00bbac68_1952,12224.177
00bbac68_1953,12224.177
00bbac68_1954,12224.177
00bbac68_1955,12224.256
00bbac68_1956,12224.256
00bbac68_1957,12224.256
00bbac68_1958,12224.285
00bbac68_1959,12224.206
00bbac68_1960,12224.206
00bbac68_1961,12224.206
00bbac68_1962,12224.22
00bbac68_1963,12224.236
00bbac68_1964,12224.315
00bbac68_1965,12224.236
00bbac68_1966,12224.236
00bbac68_1967,12224.236
00bbac68_1968,12224.315
00bbac68_1969,12224.236
00bbac68_1970,12224.3
00bbac68_1971,12224.419
00bbac68_1972,12224.447
00bbac68_1973,12224.379
00bbac68_1974,12224.457
00bbac68_1975,12224.457
00bbac68_1976,12224.379
00bbac68_1977,12224.379
00bbac68_1978,12224.405
00bbac68_1979,12224.405
00bbac68_1980,12224.431
00bbac68_1981,12224.431
00bbac68_1982,12224.542
00bbac68_1983,12224.463
00bbac68_1984,12224.463
00bbac68_1985,12224.463
00bbac68_1986,12224.463
00bbac68_1987,12224.463
00bbac68_1988,12224.463
00bbac68_1989,12224.542
00bbac68_1990,12224.542
00bbac68_1991,12224.463
00bbac68_1992,12224.463
00bbac68_1993,12224.463
00bbac68_1994,12224.463
00bbac68_1995,12224.493
00bbac68_1996,12224.493
00bbac68_1997,12224.493
00bbac68_1998,12224.493
00bbac68_1999,12224.519
00bbac68_2000,12224.493
00bbac68_2001,12224.493
00bbac68_2002,12224.572
00bbac68_2003,12224.493
00bbac68_2004,12224.493
00bbac68_2005,12224.493
00bbac68_2006,12224.493
00bbac68_2007,12224.572
00bbac68_2008,12224.493
00bbac68_2009,12224.493
00bbac68_2010,12224.493
00bbac68_2011,12224.493
00bbac68_2012,12224.493
00bbac68_2013,12224.493
00bbac68_2014,12224.493
00bbac68_2015,12224.572
00bbac68_2016,12224.493
00bbac68_2017,12224.523
00bbac68_2018,12224.523
00bbac68_2019,12224.523
00bbac68_2020,12224.523
00bbac68_2021,12224.602
00bbac68_2022,12224.591
00bbac68_2023,12224.591
00bbac68_2024,12224.582
00bbac68_2025,12224.504
00bbac68_2026,12224.504
00bbac68_2027,12224.582
00bbac68_2028,12224.504
00bbac68_2029,12224.504
00bbac68_2030,12224.582
00bbac68_2031,12224.504
00bbac68_2032,12224.504
00bbac68_2033,12224.5625
00bbac68_2034,12224.504
00bbac68_2035,12224.504
00bbac68_2036,12224.504
00bbac68_2037,12224.504
00bbac68_2038,12224.504
00bbac68_2039,12224.524
00bbac68_2040,12224.524
00bbac68_2041,12224.524
00bbac68_2042,12224.524
00bbac68_2043,12224.524
00bbac68_2044,12224.557
00bbac68_2045,12224.557
00bbac68_2046,12224.557
00bbac68_2047,12224.557
00bbac68_2048,12224.636
00bbac68_2049,12224.636
00bbac68_2050,12224.645
00bbac68_2051,12224.565
00bbac68_2052,12224.565
00bbac68_2053,12224.565
00bbac68_2054,12224.565
00bbac68_2055,12224.565
00bbac68_2056,12224.565
00bbac68_2057,12224.565
00bbac68_2058,12224.565
00bbac68_2059,12224.565
00bbac68_2060,12224.565
00bbac68_2061,12224.565
00bbac68_2062,12224.651
00bbac68_2063,12224.572
00bbac68_2064,12224.572
00bbac68_2065,12224.651
00bbac68_2066,12224.572
00bbac68_2067,12224.572
00bbac68_2068,12224.651
00bbac68_2069,12224.572
00bbac68_2070,12224.651
00bbac68_2071,12224.651
00bbac68_2072,12224.641
00bbac68_2073,12224.648
00bbac68_2074,12224.673
